# Loading model...
# Creating integration service...
# Compiling model...
# Creating run...
"time","distance"
"0","5"
"0.00173205","4.99826"
"0.0034641","4.99653"
"0.00831644","4.99165"
"0.0131688","4.98674"
"0.0616921","4.9364"
"0.546926","4.30351"
"1.06169","3.37471"
"1.54693","2.25658"
"2.06169","0.813018"
"2.54693","-0.790344"
"3.06169","-2.74867"
"3.54693","-4.83727"
"4.06169","-7.31037"
"4.54693","-9.8842"
"5.06169","-12.8721"
"5.54693","-15.9311"
"6.06169","-19.4338"
"6.54693","-22.978"
"7.06169","-26.9954"
"7.54693","-31.025"
"8.06169","-35.5571"
"8.54693","-40.0719"
"9.06169","-45.1188"
"9.54693","-50.1188"
"10","-55"
# Run completed.
