Task finished successfully.
Task finished successfully.
per_tim,per_tim2,
1.25,1.25,
1.21544,1.21541,
1.18412,1.18401,
1.15541,1.15519,
1.12885,1.12848,
1.10405,1.10352,
1.08073,1.07999,
1.05866,1.05768,
1.03764,1.0364,
1.01753,1.01599,
0.998223,0.996352,
0.979616,0.977384,
0.961637,0.959014,
0.944225,0.941184,
0.92733,0.923848,
0.910911,0.906966,
0.894933,0.890511,
0.87937,0.874457,
0.864198,0.858787,
0.849398,0.843484,
0.834956,0.828537,
0.820859,0.813937,
0.807097,0.799677,
0.793666,0.785754,
0.78056,0.772163,
0.767778,0.758905,
0.755319,0.745979,
0.743186,0.733388,
0.731381,0.721136,
0.719912,0.709226,
0.708784,0.697668,
0.698008,0.686467,
0.687594,0.675636,
0.677555,0.665186,
0.667908,0.65513,
0.658668,0.645486,
0.649857,0.636272,
0.641497,0.627508,
0.633614,0.61922,
0.626237,0.611433,
0.619396,0.604178,
0.613128,0.597487,
0.60747,0.591399,
0.602465,0.585953,
0.59816,0.581195,
0.594606,0.577174,
0.591857,0.573942,
0.589972,0.571558,
0.589015,0.570084,
0.589053,0.569586,
0.590157,0.570135,
0.592402,0.571808,
0.595867,0.574684,
0.600632,0.578845,
0.60678,0.584377,
0.614396,0.591371,
0.623566,0.599916,
0.634375,0.610105,
0.646906,0.62203,
0.661239,0.635783,
0.677454,0.651454,
0.695621,0.669131,
0.715806,0.688896,
0.738065,0.710826,
0.762444,0.734992,
0.788977,0.761455,
0.817684,0.790267,
0.84857,0.821467,
0.881618,0.855081,
0.916793,0.89112,
0.954038,0.929577,
0.993268,0.970425,
1.03437,1.01362,
1.07721,1.05908,
1.12162,1.10672,
1.16738,1.15641,
1.21427,1.208,
1.26202,1.2613,
1.31032,1.31609,
1.35884,1.37214,
1.40723,1.42915,
1.45511,1.48681,
1.50206,1.54477,
1.54769,1.60267,
1.59155,1.66009,
1.63324,1.71661,
1.67234,1.7718,
1.70845,1.82521,
1.74122,1.87638,
1.77031,1.9249,
1.79543,1.97034,
1.81637,2.01233,
1.83295,2.05055,
1.84509,2.08472,
1.85275,2.11464,
1.856,2.14018,
1.85498,2.16129,
1.84988,2.17796,
1.841,2.19027,
1.82866,2.19835,
1.81324,2.20239,
1.79513,2.20259,
1.77474,2.19923,
1.75249,2.19257,
1.72875,2.18295,
1.70387,2.17067,
1.67815,2.15608,
1.65185,2.1395,
1.62519,2.12126,
1.59835,2.10164,
1.57145,2.08093,
1.54462,2.05936,
1.51794,2.03715,
1.49147,2.01447,
1.46527,1.99148,
1.43937,1.96833,
1.41381,1.9451,
1.38861,1.9219,
1.36378,1.8988,
1.33933,1.87586,
1.31528,1.85312,
1.29162,1.83064,
1.26836,1.80843,
1.24549,1.78652,
1.22302,1.76494,
1.20095,1.74369,
1.17926,1.72278,
1.15796,1.70223,
1.13703,1.68204,
1.11649,1.66221,
1.09631,1.64274,
1.0765,1.62364,
1.05705,1.6049,
1.03795,1.58652,
1.0192,1.5685,
1.0008,1.55084,
0.982732,1.53353,
0.964999,1.51658,
0.947596,1.49997,
0.930516,1.48371,
0.913756,1.46779,
0.897311,1.4522,
0.881177,1.43695,
0.865351,1.42203,
0.849828,1.40744,
0.834607,1.39317,
0.819683,1.37922,
0.805056,1.36558,
0.790723,1.35226,
0.776682,1.33925,
0.762934,1.32654,
0.749477,1.31414,
0.736313,1.30203,
0.723443,1.29021,
0.710868,1.27869,
0.698593,1.26745,
0.686621,1.2565,
0.674958,1.24582,
0.663611,1.23542,
0.652587,1.22529,
0.641896,1.21542,
0.63155,1.20582,
0.621563,1.19647,
0.611949,1.18737,
0.602729,1.17851,
0.593921,1.1699,
0.58555,1.16152,
0.577643,1.15337,
0.570231,1.14544,
0.563347,1.13772,
0.55703,1.13022,
0.551323,1.12292,
0.546274,1.11581,
0.541934,1.10889,
0.538362,1.10216,
0.535619,1.0956,
0.533775,1.08921,
0.532903,1.08298,
0.533083,1.0769,
0.534398,1.07097,
0.536939,1.06517,
0.5408,1.05951,
0.546078,1.05397,
0.552876,1.04854,
0.561298,1.04323,
0.57145,1.03802,
0.583437,1.0329,
0.597367,1.02788,
0.613342,1.02294,
0.631463,1.01807,
0.651825,1.01328,
0.674515,1.00856,
0.699614,1.00391,
0.727189,0.999317,
0.757298,0.994785,
0.78998,0.99031,
0.825259,0.985892,
0.863139,0.98153,
0.9036,0.977224,
0.946598,0.972976,
0.99206,0.968788,
1.03988,0.964662,
1.08993,0.960604,
1.14202,0.956618,
1.19595,0.952709,
1.25147,0.948885,
1.30828,0.945153,
1.36605,0.94152,
1.42442,0.937998,
1.48298,0.934595,
1.54129,0.931322,
1.59888,0.928191,
1.65528,0.925215,
1.70997,0.922405,
1.76245,0.919775,
1.81222,0.917339,
1.85879,0.915111,
1.90168,0.913105,
1.94046,0.911335,
1.97474,0.909816,
2.00419,0.908562,
2.02854,0.907587,
2.04759,0.906907,
2.06123,0.906534,
2.06945,0.906482,
2.07235,0.906764,
2.07009,0.907391,
2.06299,0.908376,
2.05142,0.909728,
2.03586,0.911458,
2.01683,0.913572,
1.99487,0.916079,
1.97054,0.918983,
1.94435,0.922289,
1.91673,0.925998,
1.88807,0.930111,
1.8587,0.934627,
1.82886,0.939541,
1.79877,0.944848,
1.7686,0.950539,
1.73848,0.956605,
1.7085,0.963031,
1.67875,0.969802,
1.64929,0.9769,
1.62017,0.984304,
1.59141,0.991991,
1.56306,0.999934,
1.53512,1.0081,
1.50761,1.01647,
1.48053,1.025,
1.4539,1.03366,
1.42771,1.04241,
1.40197,1.05121,
1.37667,1.06002,
1.35182,1.0688,
1.32739,1.07751,
1.3034,1.08609,
1.27984,1.09452,
1.25669,1.10274,
1.23397,1.11072,
1.21165,1.11841,
1.18973,1.12578,
1.16821,1.13278,
1.14708,1.13939,
1.12633,1.14556,
1.10596,1.15128,
1.08596,1.15652,
1.06633,1.16126,
1.04705,1.16549,
1.02813,1.16919,
1.00956,1.17235,
0.991327,1.17498,
0.973433,1.17709,
0.95587,1.17867,
0.938634,1.17974,
0.921721,1.18032,
0.905124,1.18044,
0.888841,1.18011,
0.872868,1.17936,
0.8572,1.17824,
0.841835,1.17677,
0.826769,1.17498,
0.812,1.17291,
0.797526,1.17061,
0.783346,1.16811,
0.769458,1.16544,
0.755862,1.16264,
0.742558,1.15975,
0.729547,1.15679,
0.716831,1.15382,
0.704413,1.15085,
0.692295,1.14791,
0.680484,1.14504,
0.668985,1.14225,
0.657805,1.13957,
0.646954,1.13702,
0.636442,1.13463,
0.626281,1.1324,
0.616487,1.13035,
0.607077,1.12851,
0.598069,1.12687,
0.589486,1.12545,
0.581354,1.12425,
0.573701,1.12329,
0.566561,1.12256,
0.559968,1.12208,
0.553964,1.12183,
0.548595,1.12183,
0.543909,1.12207,
0.539963,1.12254,
0.536816,1.12326,
0.534534,1.12419,
0.533188,1.12536,
0.532855,1.12673,
0.533617,1.12831,
0.535562,1.13009,
0.53878,1.13206,
0.543369,1.1342,
0.549428,1.13651,
0.557062,1.13896,
0.566374,1.14155,
0.577471,1.14427,
0.590461,1.1471,
0.605446,1.15003,
0.62253,1.15304,
0.64181,1.15612,
0.663378,1.15926,
0.687318,1.16244,
0.713703,1.16565,
0.742596,1.16887,
0.774045,1.1721,
0.808083,1.17532,
0.844722,1.17852,
0.883955,1.18169,
0.925749,1.18482,
0.970046,1.1879,
1.01676,1.19093,
1.06576,1.19389,
1.1169,1.19678,
1.16998,1.1996,
1.22478,1.20233,
1.28101,1.20498,
1.33837,1.20755,
1.3965,1.21003,
1.45502,1.21241,
1.51351,1.21471,
1.5715,1.21692,
1.62853,1.21904,
1.6841,1.22107,
1.73771,1.22301,
1.78884,1.22487,
1.83699,1.22666,
1.8817,1.22836,
1.92249,1.22999,
1.95897,1.23156,
1.99077,1.23305,
2.01758,1.23449,
2.03918,1.23587,
2.05541,1.2372,
2.06622,1.23847,
2.07164,1.2397,
2.07182,1.2409,
2.06699,1.24205,
2.0575,1.24317,
2.04378,1.24427,
2.02634,1.24534,
2.00571,1.24638,
1.98245,1.24741,
1.95709,1.24843,
1.9301,1.24943,
1.90189,1.25042,
1.87282,1.2514,
1.84318,1.25238,
1.81319,1.25335,
1.78304,1.25433,
1.75288,1.2553,
1.72282,1.25628,
1.69295,1.25725,
1.66334,1.25824,
1.63405,1.25922,
1.60512,1.26022,
1.57657,1.26122,
1.54843,1.26223,
1.52071,1.26324,
1.49343,1.26426,
1.46658,1.26529,
1.44019,1.26633,
1.41423,1.26737,
1.38872,1.26843,
1.36365,1.26949,
1.33902,1.27056,
1.31483,1.27163,
1.29106,1.27271,
1.26771,1.2738,
1.24479,1.27489,
1.22227,1.27599,
1.20016,1.27709,
1.17845,1.2782,
1.15714,1.27931,
1.13621,1.28042,
1.11566,1.28153,
1.09548,1.28265,
1.07567,1.28377,
1.05623,1.28489,
1.03714,1.286,
1.0184,1.28712,
1,1.28824,
0.98195,1.28936,
0.964229,1.29047,
0.946838,1.29158,
0.92977,1.29269,
0.913023,1.2938,
0.89659,1.2949,
0.880469,1.296,
0.864655,1.29709,
0.849146,1.29818,
0.833937,1.29927,
0.819026,1.30035,
0.804412,1.30143,
0.790091,1.3025,
0.776063,1.30356,
0.762328,1.30462,
0.748884,1.30567,
0.735733,1.30672,
0.722875,1.30776,
0.710314,1.30879,
0.698052,1.30982,
0.686094,1.31084,
0.674445,1.31186,
0.663111,1.31286,
0.652101,1.31387,
0.641426,1.31486,
0.631095,1.31585,
0.621124,1.31683,
0.611528,1.3178,
0.602325,1.31877,
0.593536,1.31973,
0.585185,1.32069,
0.577299,1.32164,
0.569909,1.32258,
0.563049,1.32352,
0.556759,1.32445,
0.55108,1.32537,
0.546061,1.32628,
0.541754,1.32719,
0.538216,1.3281,
0.535512,1.329,
0.533709,1.32989,
0.532882,1.33077,
0.53311,1.33165,
0.534478,1.33253,
0.537075,1.33339,
0.540996,1.33425,
0.54634,1.33511,
0.553207,1.33596,
0.561703,1.3368,
0.571934,1.33764,
0.584005,1.33847,
0.598023,1.3393,
0.614091,1.34012,
0.632309,1.34094,
0.652772,1.34175,
0.675567,1.34255,
0.700774,1.34335,
0.728461,1.34414,
0.758683,1.34493,
0.791479,1.34571,
0.826874,1.34649,
0.864869,1.34726,
0.905444,1.34803,
0.948553,1.34879,
0.994122,1.34955,
1.04205,1.3503,
1.09219,1.35104,
1.14437,1.35178,
1.19837,1.35251,
1.25395,1.35324,
1.31082,1.35397,
1.36863,1.35468,
1.42701,1.3554,
1.48557,1.3561,
1.54386,1.3568,
1.60141,1.3575,
1.65774,1.35819,
1.71235,1.35887,
1.76472,1.35955,
1.81436,1.36023,
1.86077,1.36089,
1.90349,1.36156,
1.94209,1.36221,
1.97616,1.36286,
2.00539,1.36351,
2.02951,1.36415,
2.04832,1.36478,
2.06172,1.36541,
2.06971,1.36603,
2.07237,1.36665,
2.0699,1.36726,
2.06259,1.36786,
2.05084,1.36846,
2.03511,1.36905,
2.01594,1.36963,
1.99387,1.37021,
1.96945,1.37078,
1.94318,1.37135,
1.91551,1.3719,
1.88681,1.37245,
1.85741,1.373,
1.82756,1.37354,
1.79747,1.37407,
1.7673,1.37459,
1.73717,1.37511,
1.7072,1.37561,
1.67747,1.37611,
1.64802,1.37661,
1.61891,1.37709,
1.59017,1.37757,
1.56184,1.37804,
1.53391,1.3785,
1.50642,1.37895,
1.47937,1.37939,
1.45276,1.37983,
1.42659,1.38025,
1.40087,1.38067,
1.37559,1.38108,
1.35075,1.38147,
1.32634,1.38186,
1.30237,1.38224,
1.27883,1.38261,
1.2557,1.38296,
1.23299,1.38331,
1.21069,1.38364,
1.18879,1.38397,
1.16728,1.38428,
1.14617,1.38458,
1.12544,1.38487,
1.10508,1.38514,
1.0851,1.38541,
1.06548,1.38566,
1.04622,1.3859,
1.02732,1.38612,
