# Loading model...
# Creating integration service...
# Compiling model...
# Creating run...
"time","x","y"
# Computed constant: offset = 3.000000e+00
# Computed constant: z = 1.411200e-01
"0","3","3"
"0.001","3","3"
"0.002","3","3.00001"
"0.00480204","3.00002","3.00003"
"0.00760408","3.00006","3.00006"
"0.0356245","3.00127","3.00127"
"0.315828","3.09975","3.09975"
"1.03562","4.07252","4.07252"
"1.31583","4.7314","4.73141"
"2.03562","7.14377","7.14377"
"2.31583","8.36306","8.36306"
"3.03562","12.215","12.215"
"3.31583","13.9947","13.9947"
"4.03562","19.2863","19.2863"
"4.31583","21.6264","21.6264"
"5.03562","28.3575","28.3575"
"5.31583","31.258","31.258"
"6.03562","39.4288","39.4288"
"6.31583","42.8897","42.8897"
"7.03562","52.5","52.5"
"7.31583","56.5213","56.5213"
"8.03562","67.5713","67.5713"
"8.31583","72.153","72.153"
"9.03562","84.6425","84.6425"
"9.31583","89.7847","89.7847"
"10","103","103"
# Run completed.
