# Loading model...
# Creating integration service...
# Compiling model...
# Creating run...
"height","pvalue","time"
# Computed constant: meanHeight = 1.700000e+00
# Computed constant: heightStdDev = 1.000000e-01
# Computed constant: growthRate = 1.000000e-02
"1.7","1","0"
"1.701","0.992021","0.1"
"1.702","0.984044","0.2"
"1.703","0.976067","0.3"
"1.704","0.968093","0.4"
"1.705","0.960123","0.5"
"1.706","0.952156","0.6"
"1.707","0.944194","0.7"
"1.708","0.936237","0.8"
"1.709","0.928287","0.9"
"1.71","0.920344","1"
"1.711","0.912409","1.1"
"1.712","0.904483","1.2"
"1.713","0.896567","1.3"
"1.714","0.88866","1.4"
"1.715","0.880764","1.5"
"1.716","0.872881","1.6"
"1.717","0.86501","1.7"
"1.718","0.857153","1.8"
"1.719","0.849309","1.9"
"1.72","0.84148","2"
"1.721","0.833667","2.1"
"1.722","0.825871","2.2"
"1.723","0.818091","2.3"
"1.724","0.81033","2.4"
"1.725","0.802587","2.5"
"1.726","0.794863","2.6"
"1.727","0.787159","2.7"
"1.728","0.779477","2.8"
"1.729","0.771816","2.9"
"1.73","0.764176","3"
"1.731","0.756561","3.1"
"1.732","0.748968","3.2"
"1.733","0.741399","3.3"
"1.734","0.733856","3.4"
"1.735","0.726338","3.5"
"1.736","0.718847","3.6"
"1.737","0.711382","3.7"
"1.738","0.703945","3.8"
"1.739","0.696536","3.9"
"1.74","0.689156","4"
"1.741","0.681806","4.1"
"1.742","0.674485","4.2"
"1.743","0.667195","4.3"
"1.744","0.659937","4.4"
"1.745","0.65271","4.5"
"1.746","0.645516","4.6"
"1.747","0.638355","4.7"
"1.748","0.631227","4.8"
"1.749","0.624134","4.9"
"1.75","0.617075","5"
"1.751","0.610051","5.1"
"1.752","0.603063","5.2"
"1.753","0.596108","5.3"
"1.754","0.589193","5.4"
"1.755","0.582319","5.5"
"1.756","0.575478","5.6"
"1.757","0.568677","5.7"
"1.758","0.561914","5.8"
"1.759","0.55519","5.9"
"1.76","0.548505","6"
"1.761","0.541861","6.1"
"1.762","0.535257","6.2"
"1.763","0.528693","6.3"
"1.764","0.522171","6.4"
"1.765","0.515691","6.5"
"1.766","0.509255","6.6"
"1.767","0.50286","6.7"
"1.768","0.496506","6.8"
"1.769","0.490197","6.9"
"1.77","0.483929","7"
"1.771","0.477706","7.1"
"1.772","0.471527","7.2"
"1.773","0.465392","7.3"
"1.774","0.459302","7.4"
"1.775","0.453256","7.5"
"1.776","0.447257","7.6"
"1.777","0.441295","7.7"
"1.778","0.435386","7.8"
"1.779","0.429523","7.9"
"1.78","0.423705","8"
"1.781","0.417934","8.1"
"1.782","0.41221","8.2"
"1.783","0.406532","8.3"
"1.784","0.40091","8.4"
"1.785","0.395326","8.5"
"1.786","0.38979","8.6"
"1.787","0.384292","8.7"
"1.788","0.378851","8.8"
"1.789","0.373463","8.9"
"1.79","0.368119","9"
"1.791","0.362821","9.1"
"1.792","0.357571","9.2"
"1.793","0.35237","9.3"
"1.794","0.347216","9.4"
"1.795","0.342111","9.5"
"1.796","0.337051","9.6"
"1.797","0.332043","9.7"
"1.798","0.327082","9.8"
"1.799","0.32217","9.9"
"1.8","0.317305","10"
# Run completed.
