# Loading model...
# Creating integration service...
# Compiling model...
# Creating run...
"a","d","c","t"
"1","0.90856","0.25","0"
"1.001","0.908863","0.25025","0.001"
"1.002","0.909167","0.250501","0.002"
"1.00481","0.910014","0.251202","0.00479645"
"1.00762","0.910863","0.251906","0.0075929"
"1.02373","0.915692","0.255933","0.0234548"
"1.05035","0.923559","0.262587","0.04912"
"1.07765","0.931494","0.269414","0.0747851"
"1.13569","0.947924","0.283922","0.127238"
"1.19685","0.964644","0.299213","0.179691"
"1.2866","0.988178","0.321651","0.252004"
"1.38309","1.01229","0.345772","0.324316"
"1.48681","1.03698","0.371702","0.396628"
"1.5983","1.06228","0.399576","0.468941"
"1.71816","1.0882","0.42954","0.541253"
"1.97311","1.13956","0.493278","0.67961"
"2.26589","1.19335","0.566473","0.817967"
"2.60212","1.24967","0.65053","0.956325"
"2.98824","1.30866","0.747059","1.09468"
"3.43165","1.37042","0.857912","1.23304"
"3.94086","1.43511","0.985214","1.3714"
"4.52562","1.50284","1.13141","1.50975"
"5.19716","1.57377","1.29929","1.64811"
"5.96834","1.64805","1.49209","1.78647"
"6.85396","1.72584","1.71349","1.92483"
"7.87099","1.8073","1.96775","2.06318"
"9.03893","1.8926","2.25973","2.20154"
"10.3802","1.98193","2.59504","2.3399"
"11.9204","2.07548","2.98011","2.47825"
"13.6893","2.17344","3.42232","2.61661"
"15.7206","2.27602","3.93014","2.75497"
"18.0533","2.38345","4.51331","2.89333"
"20.7321","2.49594","5.18303","3.03168"
"23.8085","2.61375","5.95211","3.17004"
"27.3413","2.73712","6.83532","3.3084"
"31.3983","2.86631","7.84959","3.44675"
"36.0574","3.00159","9.01435","3.58511"
"41.4078","3.14327","10.352","3.72347"
"47.5521","3.29163","11.888","3.86183"
"54.6082","3.44699","13.6521","4.00018"
"62.7113","3.60968","15.6778","4.13854"
"72.0167","3.78006","18.0042","4.2769"
"82.703","3.95847","20.6757","4.41526"
"94.9749","4.14531","23.7437","4.55361"
"109.068","4.34096","27.267","4.69197"
"125.252","4.54585","31.313","4.83033"
"143.838","4.76041","35.9594","4.96868"
"165.181","4.9851","41.2953","5.10704"
"189.692","5.22039","47.4229","5.2454"
"217.839","5.46679","54.4598","5.38376"
"250.163","5.72482","62.5408","5.52211"
"287.284","5.99502","71.821","5.66047"
"329.913","6.27798","82.4782","5.79883"
"378.867","6.5743","94.7168","5.93718"
"435.086","6.8846","108.771","6.07554"
"499.646","7.20955","124.912","6.2139"
"573.786","7.54983","143.447","6.35226"
"658.928","7.90618","164.732","6.49061"
"756.704","8.27934","189.176","6.62897"
"868.988","8.67012","217.247","6.76733"
"997.933","9.07934","249.483","6.90569"
"1146.01","9.50788","286.503","7.04404"
"1316.06","9.95664","329.016","7.1824"
"1511.35","10.4266","377.837","7.32076"
"1735.61","10.9187","433.903","7.45911"
"1993.15","11.4341","498.288","7.59747"
"2288.91","11.9737","572.227","7.73583"
"2628.55","12.5389","657.137","7.87419"
"3018.59","13.1307","754.647","8.01254"
"3466.5","13.7505","866.626","8.1509"
"3980.88","14.3995","995.221","8.28926"
"4571.59","15.0791","1142.9","8.42761"
"5249.95","15.7908","1312.49","8.56597"
"6028.96","16.5362","1507.24","8.70433"
"6923.58","17.3167","1730.89","8.84269"
"7950.94","18.134","1987.73","8.98104"
"9130.74","18.9899","2282.69","9.1194"
"10485.6","19.8862","2621.4","9.25776"
"12041.5","20.8248","3010.38","9.39612"
"13828.3","21.8077","3457.08","9.53447"
"15880.2","22.837","3970.06","9.67283"
"18236.6","23.9149","4559.16","9.81119"
"20942.7","25.0437","5235.68","9.94954"
"22026.5","25.4684","5506.62","10"
# Run completed.
