# Loading model...
# Creating integration service...
# Compiling model...
# Creating run...
"a","d","c","t"
"1","0.90856","0.25","0"
"1.001","0.908863","0.25025","0.001"
"1.002","0.909167","0.250501","0.002"
"1.00481","0.910014","0.251202","0.00479645"
"1.00762","0.910863","0.251906","0.0075929"
"1.02373","0.915692","0.255933","0.0234548"
"1.05035","0.923559","0.262587","0.0491205"
"1.07766","0.931495","0.269414","0.0747861"
"1.13569","0.947924","0.283923","0.127239"
"1.19685","0.964644","0.299213","0.179692"
"1.2866","0.988178","0.321651","0.252004"
"1.38309","1.01229","0.345772","0.324316"
"1.48681","1.03698","0.371701","0.396628"
"1.5983","1.06228","0.399576","0.46894"
"1.71816","1.0882","0.42954","0.541252"
"1.97311","1.13956","0.493277","0.679609"
"2.26589","1.19335","0.566472","0.817965"
"2.60211","1.24967","0.650528","0.956322"
"2.98823","1.30865","0.747057","1.09468"
"3.43163","1.37042","0.857909","1.23304"
"3.94084","1.4351","0.985209","1.37139"
"4.5256","1.50284","1.1314","1.50975"
"5.19713","1.57377","1.29928","1.6481"
"5.9683","1.64805","1.49208","1.78646"
"6.85391","1.72584","1.71348","1.92482"
"7.87092","1.80729","1.96773","2.06317"
"9.03885","1.8926","2.25971","2.20153"
"10.3801","1.98193","2.59502","2.33989"
"11.9203","2.07547","2.98008","2.47824"
"13.6891","2.17343","3.42228","2.6166"
"15.7204","2.27601","3.9301","2.75496"
"18.0531","2.38344","4.51326","2.89331"
"20.7319","2.49593","5.18296","3.03167"
"23.8082","2.61374","5.95204","3.17003"
"27.3409","2.73711","6.83523","3.30838"
"31.3979","2.86629","7.84948","3.44674"
"36.0569","3.00158","9.01422","3.5851"
"41.4072","3.14325","10.3518","3.72345"
"47.5514","3.29161","11.8878","3.86181"
"54.6073","3.44697","13.6518","4.00017"
"62.7102","3.60966","15.6776","4.13852"
"72.0155","3.78003","18.0039","4.27688"
"82.7015","3.95845","20.6754","4.41524"
"94.9732","4.14528","23.7433","4.55359"
"109.066","4.34093","27.2664","4.69195"
"125.249","4.54582","31.3124","4.83031"
"143.835","4.76038","35.9587","4.96866"
"165.178","4.98506","41.2944","5.10702"
"189.687","5.22035","47.4219","5.24538"
"217.834","5.46675","54.4585","5.38373"
"250.158","5.72477","62.5394","5.52209"
"287.277","5.99498","71.8193","5.66045"
"329.905","6.27793","82.4762","5.7988"
"378.858","6.57424","94.7144","5.93716"
"435.074","6.88454","108.769","6.07552"
"499.633","7.20948","124.908","6.21387"
"573.771","7.54976","143.443","6.35223"
"658.91","7.9061","164.728","6.49059"
"756.683","8.27926","189.171","6.62894"
"868.963","8.67003","217.241","6.7673"
"997.904","9.07925","249.476","6.90566"
"1145.98","9.50778","286.495","7.04401"
"1316.02","9.95654","329.006","7.18237"
"1511.3","10.4265","377.826","7.32073"
"1735.56","10.9186","433.889","7.45908"
"1993.09","11.4339","498.272","7.59744"
"2288.83","11.9736","572.208","7.7358"
"2628.46","12.5387","657.115","7.87415"
"3018.48","13.1306","754.621","8.01251"
"3466.38","13.7503","866.596","8.15087"
"3980.74","14.3993","995.185","8.28922"
"4571.42","15.0789","1142.86","8.42758"
"5249.76","15.7907","1312.44","8.56594"
"6028.74","16.536","1507.19","8.70429"
"6923.31","17.3164","1730.83","8.84265"
"7950.63","18.1338","1987.66","8.98101"
"9130.39","18.9896","2282.6","9.11936"
"10485.2","19.8859","2621.3","9.25772"
"12041","20.8245","3010.26","9.39608"
"13827.8","21.8074","3456.94","9.53443"
"15879.6","22.8367","3969.9","9.67279"
"18235.9","23.9146","4558.97","9.81114"
"20941.8","25.0433","5235.45","9.9495"
"22026.5","25.4684","5506.62","10"
# Run completed.
