# Loading model...
# Creating integration service...
# Compiling model...
# Creating run...
"t","y","x"
# Computed constant: amplitude = 5.000000e+00
# Computed constant: initial_t = 7.800000e-01
# Computed constant: y_initial = 3.516397e+00
# Computed constant: x_initial = 3.554568e+00
"0","3.5164","3.55457"
"0.000800891","3.51924","3.55175"
"0.00384588","3.53004","3.54102"
"0.00608998","3.53798","3.53308"
"0.0197798","3.58601","3.48432"
"0.0423303","3.66366","3.40258"
"0.0648808","3.73946","3.3191"
"0.111948","3.89148","3.13949"
"0.159015","4.03488","2.95292"
"0.225295","4.2216","2.67919"
"0.291576","4.38978","2.39371"
"0.357856","4.53868","2.09771"
"0.424137","4.66765","1.79249"
"0.490418","4.77612","1.47941"
"0.613365","4.9215","0.882508"
"0.736313","4.99258","0.272282"
"0.859261","4.98829","-0.342054"
"0.982208","4.90868","-0.951227"
"1.10516","4.75497","-1.54604"
"1.2281","4.52947","-2.11751"
"1.35105","4.2356","-2.65701"
"1.474","3.87777","-3.1564"
"1.59695","3.4614","-3.60814"
"1.71989","2.99278","-4.0054"
"1.84284","2.47897","-4.3422"
"1.96579","1.92774","-4.61344"
"2.08874","1.3474","-4.81503"
"2.21168","0.746726","-4.94392"
"2.33463","0.134775","-4.99818"
"2.45758","-0.47921","-4.97698"
"2.58053","-1.08596","-4.88064"
"2.70348","-1.67632","-4.71062"
"2.82642","-2.24137","-4.46948"
"2.94937","-2.77258","-4.16086"
"3.07232","-3.26193","-3.78943"
"3.19527","-3.70204","-3.36079"
"3.31821","-4.08625","-2.88141"
"3.44116","-4.40878","-2.35853"
"3.56411","-4.66474","-1.80004"
"3.68706","-4.85028","-1.21438"
"3.81","-4.9626","-0.610378"
"3.93295","-5","0.00283422"
"4.0559","-4.9619","0.616003"
"4.17885","-4.8489","1.21987"
"4.30179","-4.6627","1.80533"
"4.42474","-4.4061","2.36352"
"4.54769","-4.08298","2.88604"
"4.67064","-3.69822","3.36498"
"4.79359","-3.25763","3.79313"
"4.91653","-2.76786","4.164"
"5.03948","-2.2363","4.47202"
"5.16243","-1.67098","4.71251"
"5.28538","-1.08043","4.88187"
"5.40832","-0.473568","4.97752"
"5.53127","0.14044","4.99802"
"5.65422","0.752329","4.94307"
"5.77717","1.35286","4.81349"
"5.90011","1.93297","4.61125"
"6.02306","2.48389","4.33938"
"6.14601","2.99731","4.00201"
"6.26896","3.46549","3.60421"
"6.39191","3.88134","3.152"
"6.51485","4.2386","2.65221"
"6.6378","4.53187","2.11237"
"6.76075","4.75672","1.54065"
"6.8837","4.90975","0.945661"
"7.00664","4.98866","0.336399"
"7.12959","4.99226","-0.27794"
"7.25254","4.92049","-0.888084"
"7.37549","4.77444","-1.48482"
"7.49843","4.5563","-2.05914"
"7.62138","4.26938","-2.60237"
"7.74433","3.918","-3.10632"
"7.86728","3.50747","-3.56337"
"7.99022","3.04399","-3.96662"
"8.11317","2.53455","-4.30999"
"8.23612","1.98685","-4.58828"
"8.35907","1.40915","-4.79731"
"8.48202","0.810179","-4.93392"
"8.60496","0.198977","-4.99603"
"8.72791","-0.41523","-4.98272"
"8.85086","-1.02317","-4.89418"
"8.97381","-1.61566","-4.73176"
"9.09675","-2.18376","-4.4979"
"9.2197","-2.71889","-4.19614"
"9.34265","-3.21297","-3.83102"
"9.4656","-3.65855","-3.40807"
"9.58854","-4.04889","-2.93366"
"9.71149","-4.37811","-2.41497"
"9.83444","-4.64123","-1.85982"
"9.95739","-4.83428","-1.27659"
"10","-4.88427","-1.06949"
# Run completed.
